mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:22,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,yLo8xARAcK1C,202609220827.cnTbj3-admtvm-terran8.a.log.0.lz4_4608226,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:55,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,VMo8xAxjoK7D,202609220827.cnTbj3-admtvm-imp19.a.log.1.lz4_3909017,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:29,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,3No8xALhwOvC,202609220828.cnTbj3-admtvm-imp7.a.log.0.lz4_5857654,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:02,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,aNo8xAabGMtC,202609220829.cnTbj3-admtvm-imp5.a.log.0.lz4_383353,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:35,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,7Oo8xAKszKKD,202609220829.cnTbj3-admtvm-imp32.a.log.1.lz4_357249,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:08,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,eOo8xAtjiIKD,202609220830.cnTbj3-admtvm-imp32.a.log.0.lz4_1758489,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:42,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,CPo8xA4MJKCD,202609220830.cnTbj3-admtvm-imp24.a.log.1.lz4_1881799,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:15,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,jPo8xAAghI8D,202609220831.cnTbj3-admtvm-imp20.a.log.0.lz4_3115139,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:48,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,GQo8xAY8ROyC,202609220831.cnTbj3-admtvm-imp10.a.log.1.lz4_2835490,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:22,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,oQo8xAOgCK0C,202609220832.cnTbj3-admtvm-terran7.a.log.0.lz4_4403423,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:55,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,LRo8xAwInC5C,202609220832.cnTbj3-admtvm-terran12.a.log.1.lz4_3542254,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:28,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,sRo8xABqnK1C,202609220833.cnTbj3-admtvm-terran8.a.log.0.lz4_5765542,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:01,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,PSo8xAsYCkyB,202609220834.cnTbj3-admtvm-terran5.a.log.0.lz4_317751,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:35,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,xSo8xATa4F5C,202609220834.cnTbj3-admtvm-terran12.a.log.1.lz4_143366,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:08,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,UTo8xAhLGnTC,202609220835.cnTbj3-admtvm-terran23.a.log.0.lz4_1725873,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:41,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,1Uo8xAfzTJED,202609220835.cnTbj3-admtvm-imp26.a.log.1.lz4_1188522,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:15,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,ZUo8xA7hxK9D,202609220836.cnTbj3-admtvm-imp21.a.log.0.lz4_3108664,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
lKlbw0ZOc5mI,163be872,true,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:48,-1,124.240.83.26,124.240.90.28,124.240.83.26,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 11; V2068A Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36",A_CR83__m,1,0,0,V2068A,0.0x0.0x100.0,A,20260922081201250B717A19B5DFEE4C5A,0,imp,6Vo8xAJXqLMC,202609220836.cnTbj3-admtvm-terran16.a.log.1.lz4_2430612,0,1156440100,-1,8,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,1,4,11,322aa469c34b06f138dd7f51354ca351b2baa10cb5a7ec578774a3f60d3b9510,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:11,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,tIo8xA8ptJ7C,202609220824.cnTbj3-admtvm-terran14.a.log.0.lz4_2433997,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:44,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,QJo8xAXldIKD,202609220824.cnTbj3-admtvm-imp32.a.log.1.lz4_2217342,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:17,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,xJo8xAFKvKHD,202609220825.cnTbj3-admtvm-imp29.a.log.0.lz4_3619511,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:50,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,UKo8xAqW8NtC,202609220825.cnTbj3-admtvm-imp5.a.log.1.lz4_3123023,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:27,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,5Lo8xASb0IHD,202609220826.cnTbj3-admtvm-imp29.a.log.0.lz4_5626394,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:57,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,ZLo8xA4eVIBD,202609220826.cnTbj3-admtvm-imp23.a.log.1.lz4_4405374,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:30,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,6Mo8xA4WNIGD,202609220827.cnTbj3-admtvm-imp28.a.log.0.lz4_6186206,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:03,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,dMo8xAscPJKD,202609220828.cnTbj3-admtvm-imp32.a.log.0.lz4_596958,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:36,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,ANo8xAfzhLNC,202609220828.cnTbj3-admtvm-terran17.a.log.1.lz4_582641,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:10,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,iNo8xAqbMJzB,202609220829.cnTbj3-admtvm-terran6.a.log.0.lz4_1961473,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:42,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,EOo8xAtamO0D,202609220829.cnTbj3-admtvm-imp12.a.log.1.lz4_1572904,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:15,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,lOo8xAKNYNxC,202609220830.cnTbj3-admtvm-imp9.a.log.0.lz4_3250417,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
